_GA1;20160407 17:30;FRA;ROU;Group A;Group A - Match 1
_GA2;20160407 17:40;ALB;CHE;Group A;Group A - Match 2
_GA3;20160407 17:50;ROU;CHE;Group A;Group A - Match 3
_GA4;20160407 18:00;FRA;ALB;Group A;Group A - Match 4
_GA5;20160407 18:10;ROU;ALB;Group A;Group A - Match 5
_GA6;20160407 18:20;CHE;FRA;Group A;Group A - Match 6
_GB1;20160407 18:30;WAL;SVK;Group B;Group B - Match 1
_GB2;20160407 18:40;ENG;RUS;Group B;Group B - Match 2
_GB3;20160407 18:50;RUS;SVK;Group B;Group B - Match 3
_GB4;20160407 19:00;ENG;WAL;Group B;Group B - Match 4
_GB5;20160407 19:10;RUS;WAL;Group B;Group B - Match 5
_GB6;20160407 19:20;SVK;ENG;Group B;Group B - Match 6
