_GA1;20160325 19:00;FRA;ROU;Group A;Group A - Match 1
_GA2;20160325 19:05;ALB;CHE;Group A;Group A - Match 2
_GA3;20160325 19:10;ROU;CHE;Group A;Group A - Match 3
_GA4;20160325 19:15;FRA;ALB;Group A;Group A - Match 4
_GA5;20160325 19:20;ROU;ALB;Group A;Group A - Match 5
_GA6;20160325 19:25;CHE;FRA;Group A;Group A - Match 6
_GB1;20160325 19:30;WAL;SVK;Group B;Group B - Match 1
_GB2;20160325 19:35;ENG;RUS;Group B;Group B - Match 2
_GB3;20160325 19:40;RUS;SVK;Group B;Group B - Match 3
_GB4;20160325 19:45;ENG;WAL;Group B;Group B - Match 4
_GB5;20160325 19:50;RUS;WAL;Group B;Group B - Match 5
_GB6;20160325 19:55;SVK;ENG;Group B;Group B - Match 6
