_GA1;20160402 16:45;FRA;ROU;Group A;Group A - Match 1
_GA2;20160402 16:50;ALB;CHE;Group A;Group A - Match 2
_GA3;20160402 16:55;ROU;CHE;Group A;Group A - Match 3
_GA4;20160402 17:00;FRA;ALB;Group A;Group A - Match 4
_GA5;20160402 17:05;ROU;ALB;Group A;Group A - Match 5
_GA6;20160402 17:10;CHE;FRA;Group A;Group A - Match 6
_GB1;20160402 17:15;WAL;SVK;Group B;Group B - Match 1
_GB2;20160402 17:20;ENG;RUS;Group B;Group B - Match 2
_GB3;20160402 17:25;RUS;SVK;Group B;Group B - Match 3
_GB4;20160402 17:30;ENG;WAL;Group B;Group B - Match 4
_GB5;20160402 17:35;RUS;WAL;Group B;Group B - Match 5
_GB6;20160402 17:40;SVK;ENG;Group B;Group B - Match 6
