_GA1;20160502 08:00;FRA;ROU;Group A;Group A - Match 1
_GA2;20160502 08:30;ALB;CHE;Group A;Group A - Match 2
_GA3;20160502 09:00;ROU;CHE;Group A;Group A - Match 3
_GA4;20160502 09:30;FRA;ALB;Group A;Group A - Match 4
_GA5;20160502 10:00;ROU;ALB;Group A;Group A - Match 5
_GA6;20160502 10:30;CHE;FRA;Group A;Group A - Match 6
_GB1;20160502 11:00;WAL;SVK;Group B;Group B - Match 1
_GB2;20160502 11:30;ENG;RUS;Group B;Group B - Match 2
_GB3;20160502 12:00;RUS;SVK;Group B;Group B - Match 3
_GB4;20160502 12:30;ENG;WAL;Group B;Group B - Match 4
_GB5;20160502 13:00;RUS;WAL;Group B;Group B - Match 5
_GB6;20160502 13:30;SVK;ENG;Group B;Group B - Match 6
